"X","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONUcifre","ONU","giorno","A1","A2","A3","A4","B1","B2","B3","B4","C1","C2","C3","C4","D1","D2","D3","D4","gruppo","auto","gandhi","gruppo1","gruppo2","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
520,"2019/02/06 6:34:12 PM CET","Femmina",1964,"Ariete","20%","C","Raddoppiata","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","50%",42,"No",98,8,NA,NA,NA,NA,"Meno di 100 000 euro",40000,"Più di 35 anni",79,NA,NA,NA,NA,NA,NA,NA,NA,"B",40000,79,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
521,"2019/02/06 6:39:37 PM CET","Femmina",2000,"Gemelli","20%","C","Rimasta la stessa","70 anni","3 miliardi","una","Ridotto a meno della metà","C","20 per cento","50%",78,"No",10,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",15000,"Più di 35 anni",70,"D",15000,70,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
522,"2019/02/06 6:40:58 PM CET","Maschio",2004,"Cancro","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","50%",39,"Si",60,20,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Meno di 114 anni",80,NA,NA,NA,NA,"C",25000,80,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
523,"2019/02/06 6:40:58 PM CET","Maschio",1965,"Ariete","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","20%",73,"No",30,15,NA,NA,NA,NA,"Meno di 100 000 euro",30000,"Più di 35 anni",65,NA,NA,NA,NA,NA,NA,NA,NA,"B",30000,65,"Gandhi35","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
524,"2019/02/06 6:42:06 PM CET","Femmina",2004,"Vergine","40%","A","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","20%",83,"No",50,2,"Meno di 100 000 euro",NA,"Meno di 114 anni",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,97,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
525,"2019/02/06 6:42:33 PM CET","Femmina",1965,"Bilancia","20%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",58,"No",15,13,NA,NA,NA,NA,"Meno di 100 000 euro",30000,"Più di 35 anni",70,NA,NA,NA,NA,NA,NA,NA,NA,"B",30000,70,"Gandhi35","auto 100.000",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
526,"2019/02/06 6:45:04 PM CET","Maschio",2000,"Cancro","20%","A","Raddoppiata","50 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","20 per cento","20%",85,"No",20,1,"Meno di 100 000 euro",70000,"Meno di 114 anni",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",70000,2,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
527,"2019/02/06 6:54:57 PM CET","Femmina",1979,"Pesci","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","80 per cento","50%",89,"No",20,3,"Meno di 100 000 euro",40000,"Più di 114 anni",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",40000,115,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,"Gandhi114","auto 100.000"
528,"2019/02/06 6:56:40 PM CET","Femmina",2003,"Pesci","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",28,"No",5,22,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",30000,"Meno di 114 anni",50,NA,NA,NA,NA,"C",30000,50,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
529,"2019/02/06 6:56:44 PM CET","Femmina",2000,"Ariete","20%","C","Rimasta la stessa","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","80%",34,"No",20,18,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",30000,"Meno di 114 anni",75,NA,NA,NA,NA,"C",30000,75,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 20.000"
530,"2019/02/06 7:30:56 PM CET","Maschio",2004,"Leone","40%","C","Raddoppiata","70 anni","2 miliardi","nessuna","Più che raddoppiato","C","20 per cento","50%",71,"No",5,17,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",50000,"Meno di 114 anni",86,NA,NA,NA,NA,"C",50000,86,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 20.000"
531,"2019/02/06 7:39:41 PM CET","Maschio",2002,"Sagittario","60%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","20%",67,"No",10,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",35000,"Più di 35 anni",78,"D",35000,78,"Gandhi35","auto 20.000",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
532,"2019/02/06 7:40:24 PM CET","Maschio",2002,"Acquario","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",17,"Si",23,22,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",27500,"Meno di 114 anni",70,NA,NA,NA,NA,"C",27500,70,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
533,"2019/02/06 7:42:46 PM CET","Femmina",2002,"Scorpione","40%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","80 per cento","80%",88,"No",14,7,"Meno di 100 000 euro",40000,"Meno di 114 anni",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",40000,53,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 100.000"
534,"2019/02/06 7:44:58 PM CET","Femmina",1964,"Toro","40%","C","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",71,"No",20,22,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",18000,"Meno di 114 anni",75,NA,NA,NA,NA,"C",18000,75,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
535,"2019/02/06 7:51:19 PM CET","Femmina",2001,"Leone","20%","C","Dimezzata","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",84,"No",4,3,"Meno di 100 000 euro",70009,"Meno di 114 anni",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",70009,98,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
536,"2019/02/06 7:52:40 PM CET","Maschio",1964,"Bilancia","40%","C","Rimasta la stessa","50 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",51,"Si",80,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Più di 35 anni",50,"D",25000,50,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
537,"2019/02/06 7:52:51 PM CET","Maschio",2002,"Ariete","40%","A","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","80%",79,"No",35,16,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Meno di 114 anni",92,NA,NA,NA,NA,"C",25000,92,"Gandhi114","auto 20.000",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,"Gandhi114","auto 20.000"
538,"2019/02/06 7:54:26 PM CET","Femmina",1962,"Bilancia","20%","C","Raddoppiata","50 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","50%",27,"Si",50,14,NA,NA,NA,NA,"Meno di 100 000 euro",20000,"Più di 35 anni",55,NA,NA,NA,NA,NA,NA,NA,NA,"B",20000,55,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
539,"2019/02/06 8:10:15 PM CET","Maschio",2002,"Ariete","40%","A","Rimasta la stessa","50 anni","4 miliardi","una","Ridotto a meno della metà","C","80 per cento","80%",28,"Si",89,21,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Meno di 114 anni",78,NA,NA,NA,NA,"C",25000,78,"Gandhi114","auto 20.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"Gandhi114","auto 20.000"
540,"2019/02/06 8:31:30 PM CET","Femmina",2000,"Scorpione","40%","A","Raddoppiata","70 anni","2 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","50%",3,"Si",20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",50000,"Più di 35 anni",50,"D",50000,50,"Gandhi35","auto 20.000",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,"Gandhi35","auto 20.000"
541,"2019/02/06 8:40:57 PM CET","Femmina",2003,"Toro","40%","A","Raddoppiata","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","50%",12,"No",5,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Più di 35 anni",72,"D",25000,72,"Gandhi35","auto 20.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
542,"2019/02/06 8:44:13 PM CET","Femmina",1965,"Toro","20%","B","Raddoppiata","70 anni","3 miliardi","nessuna","Più che raddoppiato","B","20 per cento","50%",30,"Si",40,21,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",20000,"Meno di 114 anni",80,NA,NA,NA,NA,"C",20000,80,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
543,"2019/02/06 8:47:31 PM CET","Maschio",2002,"Cancro","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","80%",40,"No",40,4,"Meno di 100 000 euro",NA,"Meno di 114 anni",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,66,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
544,"2019/02/06 9:16:22 PM CET","Femmina",2004,"Toro","20%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",12,"Si",30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",10000,"Più di 35 anni",60,"D",10000,60,"Gandhi35","auto 20.000",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
545,"2019/02/06 9:20:00 PM CET","Maschio",2002,"Capricorno","40%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",78,"No",36,6,"Meno di 100 000 euro",40000,"Meno di 114 anni",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",40000,93,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
546,"2019/02/06 9:20:50 PM CET","Femmina",1991,"Gemelli","40%","C","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","C","80 per cento","50%",31,"No",6,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",23000,"Meno di 35 anni",27,"D",23000,27,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi35","auto 20.000"
547,"2019/02/06 9:25:59 PM CET","Maschio",1996,"Leone","20%","B","Rimasta la stessa","70 anni","3 miliardi","una","Ridotto a meno della metà","B","50 per cento","80%",64,"No",40,20,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",15000,"Meno di 114 anni",96,NA,NA,NA,NA,"C",15000,96,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
548,"2019/02/06 9:27:51 PM CET","Femmina",1999,"Gemelli","40%","C","Rimasta la stessa","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","80 per cento","80%",78,"No",0,6,"Meno di 100 000 euro",30000,"Meno di 114 anni",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",30000,80,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 100.000"
549,"2019/02/06 9:31:01 PM CET","Femmina",1994,"Bilancia","40%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",64,"No",15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",30000,"Più di 35 anni",75,"D",30000,75,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
550,"2019/02/06 9:35:27 PM CET","Femmina",1958,"Acquario","40%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","20%",18,"No",8,1,"Meno di 100 000 euro",30000,"Meno di 114 anni",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",30000,69,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
551,"2019/02/06 9:47:09 PM CET","Maschio",1999,"Bilancia","20%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",2,"Si",10,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",36000,"Più di 35 anni",50,"D",36000,50,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
552,"2019/02/06 9:51:50 PM CET","Maschio",2002,"Acquario","40%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","80%",68,"Si",70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Più di 35 anni",86,"D",25000,86,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
553,"2019/02/06 10:06:07 PM CET","Femmina",1973,"Leone","40%","B","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",5,"Si",20,4,"Meno di 100 000 euro",20000,"Meno di 114 anni",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",20000,75,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
554,"2019/02/06 10:47:59 PM CET","Maschio",2000,"Gemelli","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",57,"No",10,8,NA,NA,NA,NA,"Meno di 100 000 euro",60000,"Più di 35 anni",40,NA,NA,NA,NA,NA,NA,NA,NA,"B",60000,40,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
555,"2019/02/06 11:16:26 PM CET","Maschio",1999,"Vergine","20%","C","Raddoppiata","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",29,"Si",83,10,NA,NA,NA,NA,"Meno di 100 000 euro",NA,"Più di 35 anni",79,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,79,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
556,"2019/02/06 11:23:43 PM CET","Maschio",2000,"Gemelli","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",20,"No",5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",30000,"Meno di 35 anni",30,"D",30000,30,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
557,"2019/02/07 7:18:10 AM CET","Maschio",2002,"Cancro","20%","B","Raddoppiata","70 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","80 per cento","80%",8,"Si",25,19,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Meno di 114 anni",80,NA,NA,NA,NA,"C",25000,80,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"Gandhi114","auto 20.000"
558,"2019/02/07 7:40:12 AM CET","Femmina",1965,"Vergine","20%","B","Raddoppiata","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","50%",62,"No",30,17,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",17000,"Meno di 114 anni",83,NA,NA,NA,NA,"C",17000,83,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
559,"2019/02/07 7:47:12 AM CET","Femmina",2002,"Toro","20%","A","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","80%",46,"No",35,4,"Meno di 100 000 euro",15000,"Meno di 114 anni",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",15000,86,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,"Gandhi114","auto 100.000"
560,"2019/02/07 7:48:56 AM CET","Femmina",2001,"Capricorno","40%","B","Rimasta la stessa","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","80%",32,"Si",40,4,"Più di 100 000 euro",150000,"Meno di 114 anni",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",150000,110,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
561,"2019/02/07 7:50:05 AM CET","Maschio",1965,"Bilancia","20%","A","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",92,"No",1,9,NA,NA,NA,NA,"Meno di 100 000 euro",40000,"Meno di 35 anni",36,NA,NA,NA,NA,NA,NA,NA,NA,"B",40000,36,"Gandhi35","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
562,"2019/02/07 7:58:16 AM CET","Maschio",2002,"Pesci","20%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","80%",16,"Si",50,8,NA,NA,NA,NA,"Meno di 100 000 euro",50000,"Più di 35 anni",76,NA,NA,NA,NA,NA,NA,NA,NA,"B",50000,76,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"Gandhi35","auto 100.000"
563,"2019/02/07 8:06:27 AM CET","Femmina",1972,"Toro","60%","A","Raddoppiata","50 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",19,"No",10,5,"Meno di 100 000 euro",20000,"Meno di 114 anni",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",20000,78,"Gandhi114","auto 100.000",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
564,"2019/02/07 9:26:48 AM CET","Femmina",2001,"Capricorno","20%","C","Dimezzata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",98,"No",44,6,"Meno di 100 000 euro",70000,"Meno di 114 anni",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",70000,96,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
565,"2019/02/07 9:33:47 AM CET","Femmina",2001,"Scorpione","20%","A","Dimezzata","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","20%",10,"Si",50,18,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",30000,"Meno di 114 anni",79,NA,NA,NA,NA,"C",30000,79,"Gandhi114","auto 20.000",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 20.000"
566,"2019/02/07 10:52:54 AM CET","Maschio",1977,"Sagittario","40%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",72,"No",70,3,"Meno di 100 000 euro",40000,"Meno di 114 anni",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",40000,70,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 100.000"
567,"2019/02/07 11:22:42 AM CET","Maschio",2000,"Vergine","40%","B","Rimasta la stessa","60 anni","3 miliardi","una","Più che raddoppiato","C","20 per cento","50%",15,"No",30,12,NA,NA,NA,NA,"Meno di 100 000 euro",NA,"Più di 35 anni",55,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,55,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
568,"2019/02/07 11:23:23 AM CET","Maschio",1999,"Cancro","20%","A","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","20%",0,"Si",1,1,"Meno di 100 000 euro",40000,"Meno di 114 anni",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",40000,79,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
569,"2019/02/07 12:16:57 PM CET","Femmina",2001,"Ariete","40%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",35,"Si",60,8,NA,NA,NA,NA,"Meno di 100 000 euro",50000,"Più di 35 anni",70,NA,NA,NA,NA,NA,NA,NA,NA,"B",50000,70,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,"Gandhi35","auto 100.000"
570,"2019/02/07 12:57:42 PM CET","Femmina",1968,"Capricorno","20%","B","Rimasta la stessa","70 anni","2 miliardi","una","Più che raddoppiato","C","20 per cento","80%",56,"No",20,19,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",NA,"Meno di 114 anni",70,NA,NA,NA,NA,"C",NA,70,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
571,"2019/02/07 2:07:27 PM CET","Maschio",2003,"Ariete","40%","B","Raddoppiata","60 anni","3 miliardi","una","Più che raddoppiato","C","20 per cento","50%",93,"No",61,18,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",20000,"Meno di 114 anni",79,NA,NA,NA,NA,"C",20000,79,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
572,"2019/02/07 2:53:04 PM CET","Maschio",2002,"Leone","20%","A","Raddoppiata","60 anni","3 miliardi","una","Ridotto a meno della metà","B","20 per cento","50%",42,"No",13,14,NA,NA,NA,NA,"Meno di 100 000 euro",50000,"Più di 35 anni",40,NA,NA,NA,NA,NA,NA,NA,NA,"B",50000,40,"Gandhi35","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
573,"2019/02/07 3:01:57 PM CET","Femmina",2001,"Scorpione","20%","C","Dimezzata","70 anni","4 miliardi","una","Più che raddoppiato","C","20 per cento","80%",57,"No",30,20,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",15000,"Meno di 114 anni",70,NA,NA,NA,NA,"C",15000,70,"Gandhi114","auto 20.000",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
