"","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONUcifre","ONU","giorno","A1","A2","A3","A4","B1","B2","B3","B4","C1","C2","C3","C4","D1","D2","D3","D4","gruppo","auto","gandhi","gruppo1","gruppo2","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
"426","2020/01/30 1:06:22 PM CET","Maschio","2000","Bilancia","B","40%","50 anni","3 anni","50%","A","Raddoppiata",3.5,"E' rimasto più o meno lo stesso","50%",35,"No",25,17,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",15000,"Meno di 114 anni",84,NA,NA,NA,NA,"C",15000,84,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"427","2020/01/30 1:19:21 PM CET","Maschio","1959","Vergine","B","60%","70 anni","3 anni","20%","A","Raddoppiata",3.5,"E' rimasto più o meno lo stesso","50%",42,"No",10,2,"Meno di 100 000 euro",60,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"A",NA,70,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"428","2020/01/30 1:46:22 PM CET","Maschio","1994","Scorpione","A","60%","50 anni","7 anni","50%","C","Rimasta la stessa",3.5,"Più che raddoppiato","50%",5,"Si",30,15,NA,NA,NA,NA,"Meno di 100 000 euro",60000,"Più di 35 anni",60,NA,NA,NA,NA,NA,NA,NA,NA,"B",60000,60,"Gandhi35","auto 100.000",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"429","2020/01/30 1:49:02 PM CET","Maschio","1994","Leone","B","60%","60 anni","5 anni","50%","C","Rimasta la stessa",2.5,"Ridotto a meno della metà","50%",60,"Si",75,23,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",30000,"Meno di 114 anni",83,NA,NA,NA,NA,"C",30000,83,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,"Gandhi114","auto 20.000"
"430","2020/01/30 2:05:06 PM CET","Femmina","1962","Gemelli","B","40%","60 anni","3 anni","20%","C","Dimezzata",2.5,"Più che raddoppiato","50%",94,"No",70,8,NA,NA,NA,NA,"Meno di 100 000 euro",1500000,"Più di 35 anni",50,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,50,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"431","2020/01/30 2:45:46 PM CET","Maschio","1995","Gemelli","B","60%","60 anni","5 anni","50%","A","Rimasta la stessa",3.5,"Più che raddoppiato","80%",1,"Si",50,3,"Meno di 100 000 euro",55000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"A",55000,80,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 100.000"
"432","2020/01/30 3:16:12 PM CET","Femmina","1990","Cancro","B","40%","60 anni","5 anni","20%","C","Rimasta la stessa",3.5,"Più che raddoppiato","50%",62,"No",24,21,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",21,"Meno di 114 anni",98,NA,NA,NA,NA,"C",NA,98,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"433","2020/01/30 3:23:18 PM CET","Femmina","1970","Cancro","B","60%","60 anni","3 anni","20%","C","Raddoppiata",3.5,"Ridotto a meno della metà","80%",26,"No",0,10,NA,NA,NA,NA,"Meno di 100 000 euro",40,"Più di 35 anni",68,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,68,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,"Gandhi35","auto 100.000"
"434","2020/01/30 3:52:56 PM CET","Maschio","1989","Vergine","C","60%","60 anni","7 anni","20%","C","Raddoppiata",3.5,"E' rimasto più o meno lo stesso","50%",5,"No",3,1,"Meno di 100 000 euro",30000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"A",30000,88,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"435","2020/01/30 4:00:15 PM CET","Maschio","2002","Gemelli","C","60%","70 anni","7 anni","50%","B","Rimasta la stessa",2.5,"Più che raddoppiato","50%",71,"No",10,5,"Meno di 100 000 euro",50000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"A",50000,90,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4,"Gandhi114","auto 100.000"
"436","2020/01/30 4:01:51 PM CET","Femmina","2002","Ariete","C","60%","60 anni","5 anni","50%","B","Raddoppiata",2.5,"E' rimasto più o meno lo stesso","80%",62,"No",10,8,NA,NA,NA,NA,"Meno di 100 000 euro",50,"Più di 35 anni",70,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,70,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"437","2020/01/30 4:05:00 PM CET","Femmina","1969","Gemelli","C","80%","60 anni","7 anni","50%","A","Rimasta la stessa",2.5,"Ridotto a meno della metà","80%",98,"No",38,6,"Meno di 100 000 euro",40000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"A",40000,75,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,5,"Gandhi114","auto 100.000"
"438","2020/01/30 4:05:37 PM CET","Maschio","2000","Bilancia","A","60%","60 anni","3 anni","50%","C","Dimezzata",2.5,"E' rimasto più o meno lo stesso","80%",60,"No",10,11,NA,NA,NA,NA,"Meno di 100 000 euro",30000,"Più di 35 anni",55,NA,NA,NA,NA,NA,NA,NA,NA,"B",30000,55,"Gandhi35","auto 100.000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,4,"Gandhi35","auto 100.000"
"439","2020/01/30 4:12:09 PM CET","Femmina","2000","Acquario","C","80%","70 anni","7 anni","80%","B","Raddoppiata",2.5,"E' rimasto più o meno lo stesso","50%",39,"No",4,21,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",60000,"Meno di 114 anni",90,NA,NA,NA,NA,"C",60000,90,"Gandhi114","auto 20.000",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,6,"Gandhi114","auto 20.000"
"440","2020/01/30 4:44:41 PM CET","Femmina","1969","Gemelli","C","60%","70 anni","3 anni","20%","A","Raddoppiata",2.5,"Più che raddoppiato","50%",43,"No",56,9,NA,NA,NA,NA,"Meno di 100 000 euro",5e+06,"Meno di 35 anni",79,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,79,"Gandhi35","auto 100.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"441","2020/01/30 5:26:44 PM CET","Femmina","1966","Cancro","C","80%","70 anni","7 anni","50%","C","Raddoppiata",2.5,"Più che raddoppiato","50%",93,"No",5,6,"Meno di 100 000 euro",50000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,"A",50000,78,"Gandhi114","auto 100.000",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,"Gandhi114","auto 100.000"
"442","2020/01/30 5:26:57 PM CET","Maschio","2003","Scorpione","A","80%","70 anni","7 anni","80%","B","Dimezzata",2.5,"Ridotto a meno della metà","80%",16,"Si",93,19,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",30000,"Meno di 114 anni",75,NA,NA,NA,NA,"C",30000,75,"Gandhi114","auto 20.000",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,"Gandhi114","auto 20.000"
"443","2020/01/30 5:27:50 PM CET","Maschio","2003","Scorpione","C","60%","70 anni","5 anni","20%","C","Raddoppiata",3.5,"E' rimasto più o meno lo stesso","80%",48,"No",10,2,"Meno di 100 000 euro",40000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"A",40000,88,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"444","2020/01/30 5:29:47 PM CET","Maschio","2003","Ariete","A","60%","60 anni","5 anni","80%","B","Dimezzata",3.5,"E' rimasto più o meno lo stesso","50%",2,"Si",5,20,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",3e+06,"Meno di 114 anni",97,NA,NA,NA,NA,"C",NA,97,"Gandhi114","auto 20.000",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,4,"Gandhi114","auto 20.000"
"445","2020/01/30 5:41:07 PM CET","Maschio","1961","Acquario","C","80%","70 anni","3 anni","50%","C","Raddoppiata",3.5,"Più che raddoppiato","50%",36,"No",7,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Più di 35 anni",78,"D",25000,78,"Gandhi35","auto 20.000",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"446","2020/01/30 5:50:54 PM CET","Femmina","1988","Cancro","B","60%","70 anni","5 anni","50%","A","Raddoppiata",3.5,"E' rimasto più o meno lo stesso","80%",98,"No",9,14,NA,NA,NA,NA,"Meno di 100 000 euro",50000,"Più di 35 anni",68,NA,NA,NA,NA,NA,NA,NA,NA,"B",50000,68,"Gandhi35","auto 100.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 100.000"
"447","2020/01/30 5:59:00 PM CET","Maschio","2003","Cancro","A","40%","70 anni","5 anni","20%","A","Rimasta la stessa",2.5,"Ridotto a meno della metà","50%",13,"Si",25,7,"Meno di 100 000 euro",70000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,"A",70000,78,"Gandhi114","auto 100.000",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,4,"Gandhi114","auto 100.000"
"448","2020/01/30 6:14:14 PM CET","Femmina","1991","Gemelli","B","60%","70 anni","5 anni","50%","C","Raddoppiata",3.5,"Più che raddoppiato","50%",98,"No",10,5,"Meno di 100 000 euro",10000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"A",10000,113,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"449","2020/01/30 6:31:04 PM CET","Femmina","2003","Toro","C","60%","60 anni","7 anni","50%","C","Rimasta la stessa",3.5,"E' rimasto più o meno lo stesso","80%",45,"No",40,5,"Meno di 100 000 euro",35000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,"A",35000,79,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"450","2020/01/30 6:32:07 PM CET","Femmina","1987","Leone","C","60%","50 anni","7 anni","50%","A","Rimasta la stessa",2.5,"E' rimasto più o meno lo stesso","50%",96,"No",8,14,NA,NA,NA,NA,"Meno di 100 000 euro",40,"Più di 35 anni",59,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,59,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"451","2020/01/30 6:46:51 PM CET","Maschio","2000","Bilancia","B","40%","60 anni","3 anni","20%","A","Rimasta la stessa",3.5,"Più che raddoppiato","80%",95,"No",70,8,NA,NA,NA,NA,"Più di 100 000 euro",120000,"Più di 35 anni",81,NA,NA,NA,NA,NA,NA,NA,NA,"B",120000,81,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 100.000"
"452","2020/01/30 6:47:34 PM CET","Femmina","1987","Leone","C","60%","60 anni","3 anni","20%","C","Rimasta la stessa",2.5,"E' rimasto più o meno lo stesso","20%",89,"No",22,14,NA,NA,NA,NA,"Meno di 100 000 euro",20000,"Più di 35 anni",57,NA,NA,NA,NA,NA,NA,NA,NA,"B",20000,57,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"453","2020/01/30 7:21:20 PM CET","Femmina","2002","Scorpione","A","60%","60 anni","7 anni","50%","B","Raddoppiata",2.5,"Ridotto a meno della metà","80%",15,"No",10,15,NA,NA,NA,NA,"Meno di 100 000 euro",60000,"Più di 35 anni",78,NA,NA,NA,NA,NA,NA,NA,NA,"B",60000,78,"Gandhi35","auto 100.000",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,6,"Gandhi35","auto 100.000"
"454","2020/01/30 7:32:51 PM CET","Maschio","2003","Leone","B","60%","60 anni","7 anni","20%","C","Raddoppiata",3.5,"Più che raddoppiato","50%",2,"Si",30,20,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",38000,"Meno di 114 anni",90,NA,NA,NA,NA,"C",38000,90,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"455","2020/01/30 7:40:16 PM CET","Maschio","1976","Scorpione","B","40%","50 anni","5 anni","20%","A","Rimasta la stessa",2.5,"Più che raddoppiato","50%",29,"No",65,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",3e+05,"Più di 35 anni",70,"D",NA,70,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"456","2020/01/30 7:42:11 PM CET","Femmina","1985","Acquario","C","40%","50 anni","3 anni","20%","C","Raddoppiata",2.5,"Più che raddoppiato","20%",68,"No",40,18,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",20,"Meno di 114 anni",98,NA,NA,NA,NA,"C",NA,98,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"457","2020/01/30 7:54:38 PM CET","Femmina","2000","Vergine","A","40%","60 anni","5 anni","50%","C","Rimasta la stessa",2.5,"Ridotto a meno della metà","50%",32,"No",20,15,NA,NA,NA,NA,"Meno di 100 000 euro",80,"Più di 35 anni",75,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,75,"Gandhi35","auto 100.000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,"Gandhi35","auto 100.000"
"458","2020/01/30 8:19:48 PM CET","Femmina","1985","Vergine","B","60%","70 anni","5 anni","20%","A","Rimasta la stessa",2.5,"Più che raddoppiato","80%",48,"No",5,14,NA,NA,NA,NA,"Meno di 100 000 euro",30000,"Più di 35 anni",77,NA,NA,NA,NA,NA,NA,NA,NA,"B",30000,77,"Gandhi35","auto 100.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"459","2020/01/30 8:27:40 PM CET","Femmina","1961","Cancro","C","60%","50 anni","7 anni","20%","C","Dimezzata",4.5,"E' rimasto più o meno lo stesso","20%",38,"Si",45,20,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",28000,"Meno di 114 anni",68,NA,NA,NA,NA,"C",28000,68,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"460","2020/01/30 8:44:53 PM CET","Femmina","1985","Toro","C","60%","60 anni","5 anni","50%","C","Raddoppiata",2.5,"Ridotto a meno della metà","50%",78,"No",20,5,"Meno di 100 000 euro",50000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"A",50000,80,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,"Gandhi114","auto 100.000"
"461","2020/01/30 9:01:40 PM CET","Femmina","1989","Leone","B","60%","50 anni","3 anni","20%","C","Raddoppiata",3.5,"Più che raddoppiato","50%",30,"No",6,15,NA,NA,NA,NA,"Meno di 100 000 euro",30,"Più di 35 anni",70,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,70,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"462","2020/01/30 9:06:31 PM CET","Maschio","1988","Cancro","C","60%","60 anni","5 anni","20%","C","Raddoppiata",4.5,"E' rimasto più o meno lo stesso","20%",41,"No",33,22,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",35000,"Meno di 114 anni",55,NA,NA,NA,NA,"C",35000,55,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"463","2020/01/30 9:37:45 PM CET","Femmina","1989","Scorpione","B","60%","50 anni","5 anni","80%","B","Rimasta la stessa",2.5,"E' rimasto più o meno lo stesso","50%",35,"Si",65,10,NA,NA,NA,NA,"Meno di 100 000 euro",60000,"Più di 35 anni",42,NA,NA,NA,NA,NA,NA,NA,NA,"B",60000,42,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"Gandhi35","auto 100.000"
"464","2020/01/30 9:45:12 PM CET","Maschio","2002","Leone","C","60%","50 anni","3 anni","20%","C","Rimasta la stessa",3.5,"Più che raddoppiato","50%",72,"No",27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",NA,"Più di 35 anni",60,"D",NA,60,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"465","2020/01/30 9:45:24 PM CET","Femmina","1985","Acquario","B","80%","50 anni","7 anni","80%","A","Dimezzata",2.5,"Ridotto a meno della metà","50%",68,"No",45,18,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",21000,"Meno di 114 anni",50,NA,NA,NA,NA,"C",21000,50,"Gandhi114","auto 20.000",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,6,"Gandhi114","auto 20.000"
"466","2020/01/30 9:48:12 PM CET","Femmina","1954","Acquario","C","40%","70 anni","5 anni","20%","C","Raddoppiata",2.5,"Più che raddoppiato","50%",54,"No",7,2,"Meno di 100 000 euro",50000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",50000,0,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"467","2020/01/30 9:50:04 PM CET","Femmina","2002","Toro","B","60%","70 anni","5 anni","50%","C","Raddoppiata",2.5,"Più che raddoppiato","80%",80,"No",20,23,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",10,"Meno di 114 anni",80,NA,NA,NA,NA,"C",NA,80,"Gandhi114","auto 20.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"468","2020/01/30 9:54:38 PM CET","Maschio","1977","Toro","B","40%","70 anni","3 anni","20%","C","Raddoppiata",2.5,"Più che raddoppiato","20%",82,"No",50,6,"Meno di 100 000 euro",30000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"A",30000,60,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"469","2020/01/30 10:00:06 PM CET","Femmina","1988","Leone","B","60%","60 anni","5 anni","80%","B","Rimasta la stessa",2.5,"E' rimasto più o meno lo stesso","50%",98,"No",76,10,NA,NA,NA,NA,"Meno di 100 000 euro",80000,"Più di 35 anni",42,NA,NA,NA,NA,NA,NA,NA,NA,"B",80000,42,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"Gandhi35","auto 100.000"
"470","2020/01/30 10:36:52 PM CET","Femmina","1988","Gemelli","C","60%","50 anni","5 anni","20%","C","Raddoppiata",3.5,"Più che raddoppiato","20%",75,"No",10,6,"Meno di 100 000 euro",10000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"A",10000,50,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"471","2020/01/30 10:38:05 PM CET","Femmina","1988","Acquario","C","40%","70 anni","7 anni","50%","C","Raddoppiata",2.5,"E' rimasto più o meno lo stesso","20%",10,"No",6,4,"Meno di 100 000 euro",80000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"A",80000,90,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"472","2020/01/30 11:01:44 PM CET","Maschio","1981","Pesci","A","60%","60 anni","3 anni","20%","A","Rimasta la stessa",2.5,"Ridotto a meno della metà","50%",50,"Si",55,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Più di 35 anni",55,"D",25000,55,"Gandhi35","auto 20.000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,"Gandhi35","auto 20.000"
"473","2020/01/31 12:13:42 AM CET","Maschio","1988","Toro","C","60%","60 anni","3 anni","20%","A","Rimasta la stessa",3.5,"Più che raddoppiato","50%",10,"No",4,15,NA,NA,NA,NA,"Meno di 100 000 euro",40000,"Più di 35 anni",51,NA,NA,NA,NA,NA,NA,NA,NA,"B",40000,51,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"474","2020/01/31 8:14:45 AM CET","Femmina","2002","Capricorno","B","60%","60 anni","3 anni","20%","C","Raddoppiata",2.5,"E' rimasto più o meno lo stesso","20%",27,"No",15,17,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",40000,"Meno di 114 anni",95,NA,NA,NA,NA,"C",40000,95,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"475","2020/01/31 8:37:32 AM CET","Maschio","1973","Acquario","C","80%","60 anni","5 anni","20%","A","Rimasta la stessa",2.5,"Ridotto a meno della metà","80%",11,"No",5,1,"Meno di 100 000 euro",30000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,"A",30000,72,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4,"Gandhi114","auto 100.000"
"476","2020/01/31 8:45:15 AM CET","Maschio","1973","Acquario","A","80%","70 anni","7 anni","80%","B","Dimezzata",2.5,"Ridotto a meno della metà","80%",11,"Si",99,1,"Meno di 100 000 euro",30000,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,"A",30000,72,"Gandhi114","auto 100.000",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,"Gandhi114","auto 100.000"
"477","2020/01/31 10:39:23 AM CET","Maschio","1993","Vergine","A","60%","60 anni","5 anni","20%","A","Raddoppiata",2.5,"Più che raddoppiato","50%",72,"No",10,13,NA,NA,NA,NA,"Meno di 100 000 euro",60000,"Più di 35 anni",78,NA,NA,NA,NA,NA,NA,NA,NA,"B",60000,78,"Gandhi35","auto 100.000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"478","2020/01/31 11:04:59 AM CET","Femmina","2000","Sagittario","C","40%","60 anni","3 anni","20%","A","Raddoppiata",2.5,"Più che raddoppiato","50%",66,"No",35,1,"Meno di 100 000 euro",40,"Meno di 114 anni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,"A",NA,78,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"479","2020/01/31 12:05:11 PM CET","Femmina","1960","Leone","C","40%","60 anni","5 anni","20%","C","Rimasta la stessa",2.5,"Ridotto a meno della metà","20%",35,"No",10,23,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",30000,"Meno di 114 anni",78,NA,NA,NA,NA,"C",30000,78,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,"Gandhi114","auto 20.000"
"480","2020/01/31 12:15:56 PM CET","Femmina","2002","Scorpione","C","80%","70 anni","5 anni","50%","C","Rimasta la stessa",3.5,"E' rimasto più o meno lo stesso","80%",45,"No",15,11,NA,NA,NA,NA,"Meno di 100 000 euro",40000,"Più di 35 anni",78,NA,NA,NA,NA,NA,NA,NA,NA,"B",40000,78,"Gandhi35","auto 100.000",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
